[Header]
;Copyright 2014, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,4/14/2017 6:05:32 PM
BYAPP, Electrical Transport Option, Release 1.1.1 Build 7
INFO, APPNAME, ETOption, Release 1.1.1 Build 7
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
,3701357411.25878,102.294342041016,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,11.61353,6.282502E-05,-0.0012896,,,21.3623,0.98304,10,0,0.116134,0.116134,-2.613918E-06,,,,,,10,-49.43954,-47.09837,142939520,0,,,,,,,,,,,,,,,,
,3701357412.13939,102.28751373291,-0.142206445336342,,,,,,,,,,,,,,,,,,,,,,,11.61342,9.028606E-05,-0.001383717,,,21.3623,0.98304,10,0,0.1161328,0.1161328,-2.804657E-06,,,,,,10,-49.43849,-47.09952,142939520,0,,,,,,,,,,,,,,,,
,3701357412.93607,102.284049987793,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,11.61328,7.784297E-05,-0.001368162,,,21.3623,0.98304,10,0,0.1161315,0.1161315,-2.773095E-06,,,,,,10,-49.43798,-47.09603,142939520,0,,,,,,,,,,,,,,,,
,3701357486.86031,103.29337310791,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,11.66403,6.723297E-05,-0.001401819,,,21.3623,0.98304,10,0,0.1166389,0.1166389,-2.853728E-06,,,,,,10,-49.52839,-47.21436,142939520,0,,,,,,,,,,,,,,,,
,3701357487.56838,103.286727905273,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,11.66388,4.318083E-05,-0.001353977,,,21.3623,0.98304,10,0,0.1166374,0.1166374,-2.756301E-06,,,,,,10,-49.52716,-47.21564,142939520,0,,,,,,,,,,,,,,,,
,3701357488.45608,103.283279418945,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,11.66375,4.508959E-05,-0.001347598,,,21.3623,0.98304,10,0,0.1166361,0.1166361,-2.743284E-06,,,,,,10,-49.52308,-47.21423,142939520,0,,,,,,,,,,,,,,,,
,3701357562.78234,104.294555664063,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,11.71369,6.840868E-05,-0.001323481,,,21.3623,0.98304,10,0,0.1171355,0.1171355,-2.705725E-06,,,,,,10,-49.62487,-47.32996,142939520,0,,,,,,,,,,,,,,,,
,3701357563.61495,104.287696838379,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,11.71369,6.840868E-05,-0.001323481,,,21.3623,0.98304,10,0,0.1171355,0.1171355,-2.705725E-06,,,,,,10,-49.62487,-47.32996,142939520,0,,,,,,,,,,,,,,,,
,3701357564.50202,104.284759521484,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,11.71349,9.50169E-05,-0.001334001,,,21.3623,0.98304,10,0,0.1171335,0.1171335,-2.727185E-06,,,,,,10,-49.62528,-47.32897,142939520,0,,,,,,,,,,,,,,,,
,3701357638.95293,105.293190002441,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,11.76156,5.480076E-05,-0.001320544,,,21.3623,0.98304,10,0,0.1176142,0.1176142,-2.710754E-06,,,,,,10,-49.72567,-47.45082,142939520,0,,,,,,,,,,,,,,,,
,3701357639.78399,105.286819458008,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,11.76148,0.0001059706,-0.00139295,,,21.3623,0.98304,10,0,0.1176134,0.1176134,-2.859365E-06,,,,,,10,-49.72119,-47.44987,142939520,0,,,,,,,,,,,,,,,,
,3701357640.6538,105.279487609863,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,11.76136,7.769304E-05,-0.001387914,,,21.3623,0.98304,10,0,0.1176122,0.1176122,-2.848998E-06,,,,,,10,-49.72239,-47.44805,142939520,0,,,,,,,,,,,,,,,,
,3701357715.32513,106.288063049316,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,11.80828,5.70028E-05,-0.001404644,,,21.3623,0.98304,10,0,0.1180814,0.1180814,-2.894845E-06,,,,,,10,-49.82513,-47.56929,142939520,0,,,,,,,,,,,,,,,,
,3701357716.20556,106.282485961914,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,11.80811,7.538027E-05,-0.001389257,,,21.3623,0.98304,10,0,0.1180797,0.1180797,-2.863092E-06,,,,,,10,-49.82609,-47.56696,142939520,0,,,,,,,,,,,,,,,,
,3701357717.11663,106.275894165039,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,11.80801,3.691128E-05,-0.001404421,,,21.3623,0.98304,10,0,0.1180787,0.1180787,-2.894318E-06,,,,,,10,-49.82404,-47.56679,142939520,0,,,,,,,,,,,,,,,,
,3701357791.50381,107.288795471191,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,11.85417,5.880715E-05,-0.001288929,,,21.3623,0.98304,10,0,0.1185403,0.1185403,-2.666689E-06,,,,,,10,-49.92804,-47.68848,142939520,0,,,,,,,,,,,,,,,,
,3701357792.39953,107.285423278809,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,11.85403,7.204132E-05,-0.001302134,,,21.3623,0.98304,10,0,0.1185389,0.1185389,-2.693979E-06,,,,,,10,-49.92533,-47.68694,142939520,0,,,,,,,,,,,,,,,,
,3701357793.27361,107.279434204102,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,11.8539,6.301474E-05,-0.001308569,,,21.3623,0.98304,10,0,0.1185377,0.1185377,-2.707263E-06,,,,,,10,-49.92605,-47.68592,142939520,0,,,,,,,,,,,,,,,,
,3701357867.09682,108.292137145996,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,11.89891,3.835681E-05,-0.001293377,,,21.3623,0.98304,10,0,0.1189877,0.1189877,-2.685992E-06,,,,,,10,-50.01978,-47.80954,142939520,0,,,,,,,,,,,,,,,,
,3701357867.85395,108.288887023926,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,11.89879,6.272617E-05,-0.001285935,,,21.3623,0.98304,10,0,0.1189865,0.1189865,-2.670511E-06,,,,,,10,-50.01931,-47.8109,142939520,0,,,,,,,,,,,,,,,,
,3701357868.72725,108.282791137695,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,11.8987,6.703789E-05,-0.001372022,,,21.3623,0.98304,10,0,0.1189856,0.1189856,-2.849266E-06,,,,,,10,-50.02416,-47.80895,142939520,0,,,,,,,,,,,,,,,,
,3701357942.38255,109.295951843262,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,11.9431,5.315313E-05,-0.001414884,,,21.3623,0.98304,10,0,0.1194296,0.1194296,-2.949242E-06,,,,,,10,-50.12179,-47.93532,142939520,0,,,,,,,,,,,,,,,,
,3701357943.3972,109.29027557373,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,11.943,5.35677E-05,-0.001386795,,,21.3623,0.98304,10,0,0.1194286,0.1194286,-2.890665E-06,,,,,,10,-50.12005,-47.93391,142939520,0,,,,,,,,,,,,,,,,
,3701357944.23131,109.283706665039,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,11.94286,7.119581E-05,-0.001411415,,,21.3623,0.98304,10,0,0.1194272,0.1194272,-2.941951E-06,,,,,,10,-50.12178,-47.93581,142939520,0,,,,,,,,,,,,,,,,
,3701358017.75164,110.296340942383,-0.118970096111298,,,,,,,,,,,,,,,,,,,,,,,11.98635,4.107253E-05,-0.001301211,,,21.3623,0.98304,10,0,0.1198621,0.1198621,-2.722118E-06,,,,,,10,-50.23069,-48.06015,142939520,0,,,,,,,,,,,,,,,,
,3701358018.56812,110.290245056152,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,11.98631,4.793473E-05,-0.001275891,,,21.3623,0.98304,10,0,0.1198616,0.1198616,-2.66914E-06,,,,,,10,-50.22597,-48.05981,142939520,0,,,,,,,,,,,,,,,,
,3701358019.47736,110.287033081055,-0.142206445336342,,,,,,,,,,,,,,,,,,,,,,,11.98626,6.318116E-05,-0.001347262,,,21.3623,0.98304,10,0,0.1198612,0.1198612,-2.818435E-06,,,,,,10,-50.22444,-48.05483,142939520,0,,,,,,,,,,,,,,,,
,3701358093.59417,111.292091369629,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,12.02908,7.033452E-05,-0.001295951,,,21.3623,0.98304,10,0,0.1202894,0.1202894,-2.72078E-06,,,,,,10,-50.33558,-48.18279,142939520,0,,,,,,,,,,,,,,,,
,3701358094.43742,111.290023803711,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,12.02896,7.924815E-05,-0.001325188,,,21.3623,0.98304,10,0,0.1202882,0.1202882,-2.782132E-06,,,,,,10,-50.3374,-48.18469,142939520,0,,,,,,,,,,,,,,,,
,3701358095.25634,111.28343963623,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,12.02882,6.094706E-05,-0.001334253,,,21.3623,0.98304,10,0,0.1202868,0.1202868,-2.80113E-06,,,,,,10,-50.33389,-48.18316,142939520,0,,,,,,,,,,,,,,,,
,3701358169.74885,112.288902282715,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,12.07107,4.35185E-05,-0.001323118,,,21.3623,0.98304,10,0,0.1207093,0.1207093,-2.787511E-06,,,,,,10,-50.44738,-48.31155,142939520,0,,,,,,,,,,,,,,,,
,3701358170.62202,112.283065795898,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,12.07103,6.143217E-05,-0.001341191,,,21.3623,0.98304,10,0,0.1207089,0.1207089,-2.825577E-06,,,,,,10,-50.44634,-48.30784,142939520,0,,,,,,,,,,,,,,,,
,3701358171.50057,112.276908874512,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,12.07094,8.112408E-05,-0.001326055,,,21.3623,0.98304,10,0,0.120708,0.120708,-2.79367E-06,,,,,,10,-50.44236,-48.3123,142939520,0,,,,,,,,,,,,,,,,
,3701358245.6384,113.291084289551,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,12.11251,0.0001090615,-0.001274716,,,21.3623,0.98304,10,0,0.1211237,0.1211237,-2.69476E-06,,,,,,10,-50.56236,-48.43519,142939520,0,,,,,,,,,,,,,,,,
,3701358246.52993,113.285301208496,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,12.11237,5.05624E-05,-0.001275808,,,21.3623,0.98304,10,0,0.1211223,0.1211223,-2.697036E-06,,,,,,10,-50.55288,-48.43726,142939520,0,,,,,,,,,,,,,,,,
,3701358247.35829,113.282112121582,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,12.1123,5.395272E-05,-0.001258321,,,21.3623,0.98304,10,0,0.1211216,0.1211216,-2.660055E-06,,,,,,10,-50.5587,-48.43888,142939520,0,,,,,,,,,,,,,,,,
,3701358322.08308,114.2880859375,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,12.1533,3.558717E-05,-0.001303813,,,21.3623,0.98304,10,0,0.1215316,0.1215316,-2.765553E-06,,,,,,10,-50.66954,-48.56483,142939520,0,,,,,,,,,,,,,,,,
,3701358322.9481,114.285034179688,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,12.15324,5.604689E-05,-0.001318921,,,21.3623,0.98304,10,0,0.1215309,0.1215309,-2.797583E-06,,,,,,10,-50.66911,-48.5655,142939520,0,,,,,,,,,,,,,,,,
,3701358323.87502,114.279037475586,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,12.15308,5.366575E-05,-0.001275919,,,21.3623,0.98304,10,0,0.1215294,0.1215294,-2.706338E-06,,,,,,10,-50.66978,-48.56495,142939520,0,,,,,,,,,,,,,,,,
,3701358397.69366,115.289520263672,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,12.19345,6.644209E-05,-0.001259664,,,21.3623,0.98304,10,0,0.1219331,0.1219331,-2.680735E-06,,,,,,10,-50.78305,-48.69246,142939520,0,,,,,,,,,,,,,,,,
,3701358398.60506,115.283805847168,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,12.19339,5.613991E-05,-0.00129279,,,21.3623,0.98304,10,0,0.1219324,0.1219324,-2.751215E-06,,,,,,10,-50.7823,-48.69389,142939520,0,,,,,,,,,,,,,,,,
,3701358399.46505,115.281112670898,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,12.19332,6.02185E-05,-0.001348018,,,21.3623,0.98304,10,0,0.1219318,0.1219318,-2.868731E-06,,,,,,10,-50.78072,-48.69347,142939520,0,,,,,,,,,,,,,,,,
,3701358473.56677,116.289306640625,-0.142206445336342,,,,,,,,,,,,,,,,,,,,,,,12.23335,4.440116E-05,-0.001270715,,,21.3623,0.98304,10,0,0.1223321,0.1223321,-2.713101E-06,,,,,,10,-50.89243,-48.81711,142939520,0,,,,,,,,,,,,,,,,
,3701358474.48423,116.286201477051,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,12.23328,8.460365E-05,-0.00124064,,,21.3623,0.98304,10,0,0.1223314,0.1223314,-2.648872E-06,,,,,,10,-50.8934,-48.82067,142939520,0,,,,,,,,,,,,,,,,
,3701358475.33046,116.280654907227,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,12.23318,4.040632E-05,-0.001287698,,,21.3623,0.98304,10,0,0.1223303,0.1223303,-2.749322E-06,,,,,,10,-50.89161,-48.81807,142939520,0,,,,,,,,,,,,,,,,
,3701358549.25115,117.290321350098,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,12.2727,4.695277E-05,-0.001312654,,,21.3623,0.98304,10,0,0.1227256,0.1227256,-2.81166E-06,,,,,,10,-51.00608,-48.94852,142939520,0,,,,,,,,,,,,,,,,
,3701358550.08684,117.284561157227,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,12.27272,4.073108E-05,-0.00128504,,,21.3623,0.98304,10,0,0.1227258,0.1227258,-2.752516E-06,,,,,,10,-51.00673,-48.9491,142939520,0,,,,,,,,,,,,,,,,
,3701358550.98575,117.281768798828,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,12.27265,6.465886E-05,-0.001371099,,,21.3623,0.98304,10,0,0.1227251,0.1227251,-2.936836E-06,,,,,,10,-51.00706,-48.95026,142939520,0,,,,,,,,,,,,,,,,
,3701358625.7123,118.285011291504,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,12.31158,5.30601E-05,-0.001282858,,,21.3623,0.98304,10,0,0.1231143,0.1231143,-2.756541E-06,,,,,,10,-51.1195,-49.07647,142939520,0,,,,,,,,,,,,,,,,
,3701358626.58998,118.279823303223,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,12.31152,5.757591E-05,-0.001293293,,,21.3623,0.98304,10,0,0.1231138,0.1231138,-2.778952E-06,,,,,,10,-51.12341,-49.07753,142939520,0,,,,,,,,,,,,,,,,
,3701358627.45921,118.276153564453,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,12.31144,5.41813E-05,-0.001288369,,,21.3623,0.98304,10,0,0.123113,0.123113,-2.768354E-06,,,,,,10,-51.11875,-49.07942,142939520,0,,,,,,,,,,,,,,,,
,3701358701.41092,119.292114257813,-0.118970096111298,,,,,,,,,,,,,,,,,,,,,,,12.35008,0.01049775,-0.001303393,,,21.3623,0.98304,10,0,0.1234993,0.1234993,-2.809425E-06,,,,,,10,-51.23832,-49.20599,142939520,0,,,,,,,,,,,,,,,,
,3701358702.26821,119.286933898926,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,12.35001,0.008339894,-0.001301827,,,21.3623,0.98304,10,0,0.1234987,0.1234987,-2.806034E-06,,,,,,10,-51.23656,-49.20655,142939520,0,,,,,,,,,,,,,,,,
,3701358703.13973,119.281585693359,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,12.34998,5.692115E-05,-0.001249648,,,21.3623,0.98304,10,0,0.1234983,0.1234983,-2.693557E-06,,,,,,10,-51.23802,-49.20811,142939520,0,,,,,,,,,,,,,,,,
,3701358777.73704,120.285247802734,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,12.38823,4.410402E-05,-0.001325859,,,21.3623,0.98304,10,0,0.1238808,0.1238808,-2.866679E-06,,,,,,10,-51.36021,-49.34502,142939520,0,,,,,,,,,,,,,,,,
,3701358778.55111,120.279739379883,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,12.38815,4.460543E-05,-0.001280452,,,21.3623,0.98304,10,0,0.1238801,0.1238801,-2.768485E-06,,,,,,10,-51.35358,-49.34269,142939520,0,,,,,,,,,,,,,,,,
,3701358779.42525,120.276817321777,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,12.38808,6.500657E-05,-0.00127287,,,21.3623,0.98304,10,0,0.1238794,0.1238794,-2.752075E-06,,,,,,10,-51.35515,-49.34421,142939520,0,,,,,,,,,,,,,,,,
,3701358850.75861,119.992225646973,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,12.37437,0.0001001959,-0.001255188,,,21.3623,0.98304,10,0,0.1237422,0.1237422,-2.710841E-06,,,,,,10,-51.30135,-49.29215,142939520,0,,,,,,,,,,,,,,,,
,3701358851.61546,119.994171142578,-0.142206445336342,,,,,,,,,,,,,,,,,,,,,,,12.37462,8.462094E-05,-0.001286607,,,21.3623,0.98304,10,0,0.1237447,0.1237447,-2.778753E-06,,,,,,10,-51.30582,-49.29214,142939520,0,,,,,,,,,,,,,,,,
,3701358852.46639,119.997200012207,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,12.3748,4.944202E-05,-0.001296091,,,21.3623,0.98304,10,0,0.1237465,0.1237465,-2.799278E-06,,,,,,10,-51.30482,-49.29331,142939520,0,,,,,,,,,,,,,,,,
,3701359056.16512,130.012298583984,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,12.73706,9.044848E-05,-0.001230847,,,21.3623,0.98304,10,0,0.1273691,0.1273691,-2.736187E-06,,,,,,10,-52.52535,-50.6252,142939520,0,,,,,,,,,,,,,,,,
,3701359057.05389,130.012054443359,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,12.73733,8.686046E-05,-0.001249648,,,21.3623,0.98304,10,0,0.1273718,0.1273718,-2.77804E-06,,,,,,10,-52.52637,-50.62252,142939520,0,,,,,,,,,,,,,,,,
,3701359057.80872,130.010940551758,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,12.73755,6.580428E-05,-0.001268897,,,21.3623,0.98304,10,0,0.127374,0.127374,-2.82088E-06,,,,,,10,-52.52674,-50.62638,142939520,0,,,,,,,,,,,,,,,,
,3701359255.6113,140.004516601563,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,13.08266,9.249226E-05,-0.001271471,,,21.3623,0.98304,10,0,0.1308251,0.1308251,-2.903185E-06,,,,,,10,-53.77872,-51.99599,142939520,0,,,,,,,,,,,,,,,,
,3701359256.51826,140.003524780273,-0.118970096111298,,,,,,,,,,,,,,,,,,,,,,,13.08289,6.293147E-05,-0.00127715,,,21.3623,0.98304,10,0,0.1308274,0.1308274,-2.916205E-06,,,,,,10,-53.78002,-51.99615,142939520,0,,,,,,,,,,,,,,,,
,3701359257.33772,140.002578735352,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,13.08308,6.297542E-05,-0.001282634,,,21.3623,0.98304,10,0,0.1308293,0.1308293,-2.928768E-06,,,,,,10,-53.78416,-51.99996,142939520,0,,,,,,,,,,,,,,,,
,3701359457.94627,149.999298095703,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,13.41072,8.260475E-05,-0.001246991,,,21.3623,0.98304,10,0,0.1341057,0.1341057,-2.918688E-06,,,,,,10,-55.06447,-53.34713,142939520,0,,,,,,,,,,,,,,,,
,3701359458.8808,149.999221801758,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,13.41092,6.83821E-05,-0.001326167,,,21.3623,0.98304,10,0,0.1341076,0.1341076,-3.104052E-06,,,,,,10,-55.06864,-53.34602,142939520,0,,,,,,,,,,,,,,,,
,3701359459.71133,149.998229980469,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,13.41107,6.425454E-05,-0.001306723,,,21.3623,0.98304,10,0,0.1341091,0.1341091,-3.058575E-06,,,,,,10,-55.07,-53.34559,142939520,0,,,,,,,,,,,,,,,,
,3701359658.3761,159.991302490234,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,13.7148,7.366605E-05,-0.001253314,,,21.3623,0.98304,10,0,0.1371464,0.1371464,-3.000002E-06,,,,,,10,-56.31089,-54.62452,142939520,0,,,,,,,,,,,,,,,,
,3701359659.23208,159.990692138672,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,13.71494,6.240165E-05,-0.001222902,,,21.3623,0.98304,10,0,0.1371478,0.1371478,-2.927236E-06,,,,,,10,-56.30778,-54.62478,142939520,0,,,,,,,,,,,,,,,,
,3701359660.10391,159.989242553711,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,13.7151,0.008316644,-0.001244333,,,21.3623,0.98304,10,0,0.1371494,0.1371494,-2.978571E-06,,,,,,10,-56.31191,-54.62746,142939520,0,,,,,,,,,,,,,,,,
,3701359859.44074,169.987594604492,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,14.00907,9.994164E-05,-0.001296763,,,21.3623,0.98304,10,0,0.140089,0.140089,-3.170604E-06,,,,,,10,-57.63435,-55.91719,142939520,0,,,,,,,,,,,,,,,,
,3701359860.2819,169.986633300781,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,14.00925,9.026432E-05,-0.001281431,,,21.3623,0.98304,10,0,0.1400909,0.1400909,-3.133159E-06,,,,,,10,-57.6281,-55.91719,142939520,0,,,,,,,,,,,,,,,,
,3701359861.13322,169.986145019531,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,14.0094,5.156302E-05,-0.001346423,,,21.3623,0.98304,10,0,0.1400924,0.1400924,-3.292102E-06,,,,,,10,-57.63967,-55.91614,142939520,0,,,,,,,,,,,,,,,,
,3701360060.58378,179.983444213867,-0.146853730082512,,,,,,,,,,,,,,,,,,,,,,,14.29627,0.0001039008,-0.001314137,,,21.3623,0.98304,10,0,0.142961,0.142961,-3.278955E-06,,,,,,10,-58.9296,-57.16805,142939520,0,,,,,,,,,,,,,,,,
,3701360061.42837,179.982421875,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,14.29646,8.415349E-05,-0.001353613,,,21.3623,0.98304,10,0,0.142963,0.142963,-3.377501E-06,,,,,,10,-58.91213,-57.17242,142939520,0,,,,,,,,,,,,,,,,
,3701360062.31746,179.981475830078,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,14.29654,6.695255E-05,-0.001369029,,,21.3623,0.98304,10,0,0.1429637,0.1429637,-3.415985E-06,,,,,,10,-58.92502,-57.16889,142939520,0,,,,,,,,,,,,,,,,
,3701360263.55437,189.978881835938,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,14.57205,7.30031E-05,-0.001287222,,,21.3623,0.98304,10,0,0.1457188,0.1457188,-3.273758E-06,,,,,,10,-60.13492,-58.42112,142939520,0,,,,,,,,,,,,,,,,
,3701360264.55994,189.978164672852,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,14.57217,6.760818E-05,-0.001258265,,,21.3623,0.98304,10,0,0.14572,0.14572,-3.200139E-06,,,,,,10,-60.12506,-58.41944,142939520,0,,,,,,,,,,,,,,,,
,3701360265.54574,189.976440429688,-0.142206445336342,,,,,,,,,,,,,,,,,,,,,,,14.57227,6.692479E-05,-0.00127466,,,21.3623,0.98304,10,0,0.145721,0.145721,-3.241858E-06,,,,,,10,-60.12884,-58.42128,142939520,0,,,,,,,,,,,,,,,,
,3701360479.13832,199.974258422852,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,14.83569,8.157611E-05,-0.001308849,,,21.3623,0.98304,10,0,0.1483552,0.1483552,-3.388986E-06,,,,,,10,-61.29937,-59.59735,142939520,0,,,,,,,,,,,,,,,,
,3701360480.03337,199.972351074219,-0.142206445336342,,,,,,,,,,,,,,,,,,,,,,,14.83589,5.619011E-05,-0.001277234,,,21.3623,0.98304,10,0,0.1483571,0.1483571,-3.307169E-06,,,,,,10,-61.30156,-59.59659,142939520,0,,,,,,,,,,,,,,,,
,3701360480.92448,199.971969604492,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,14.83592,4.997636E-05,-0.00127038,,,21.3623,0.98304,10,0,0.1483575,0.1483575,-3.289428E-06,,,,,,10,-61.30481,-59.58904,142939520,0,,,,,,,,,,,,,,,,
,3701360695.22349,209.968841552734,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,15.08693,4.964147E-05,-0.00130801,,,21.3623,0.98304,10,0,0.1508675,0.1508675,-3.444166E-06,,,,,,10,-62.46056,-60.68163,142939520,0,,,,,,,,,,,,,,,,
,3701360696.10439,209.966827392578,-0.11432284116745,,,,,,,,,,,,,,,,,,,,,,,15.087,5.873475E-05,-0.001298637,,,21.3623,0.98304,10,0,0.1508683,0.1508683,-3.419504E-06,,,,,,10,-62.47529,-60.6908,142939520,0,,,,,,,,,,,,,,,,
,3701360696.98228,209.964324951172,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,15.08712,5.694499E-05,-0.001336071,,,21.3623,0.98304,10,0,0.1508694,0.1508694,-3.5181E-06,,,,,,10,-62.48617,-60.68707,142939520,0,,,,,,,,,,,,,,,,
,3701360911.14508,219.96403503418,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,15.32629,4.851964E-05,-0.001300875,,,21.3623,0.98304,10,0,0.1532611,0.1532611,-3.479726E-06,,,,,,10,-63.685,-61.82872,142939520,0,,,,,,,,,,,,,,,,
