,3706004588.38183,3.20014023780823,0.134321764111519,,,3.836976,0.0121152,-0.0005503118,,,18.31055,4.969813,0.1,0,0.0003836974,0.0003836974,-3.685319E-09,,,,,,3000,-51.07241,-23.66112,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004597.832,3.19997644424438,0.146532833576202,,,3.838962,0.01153442,-0.003018178,,,18.31055,4.969813,0.1,0,0.0003838961,0.0003838961,-2.022255E-08,,,,,,3000,-52.31503,-23.67501,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004607.31181,3.20007920265198,0.134321764111519,,,3.838785,0.01089486,-0.0005524221,,,18.31055,4.969813,0.1,0,0.0003838783,0.0003838783,-3.701195E-09,,,,,,3000,-53.63733,-23.71288,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004616.98178,3.20016407966614,0.122110687196255,,,3.835363,0.01345716,3.117506E-05,,,18.31055,4.969813,0.1,0,0.0003835361,0.0003835361,2.086849E-10,,,,,,3000,-51.29494,-23.63367,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004713.75095,3.40021228790283,0.122110687196255,,,3.856171,0.003264248,0.0113648,,,18.31055,4.969813,0.1,0,0.0003856169,0.0003856169,7.648833E-08,,,,,,3000,-64.49193,-23.84049,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004720.40126,3.39959335327148,0.146532833576202,,,3.856824,0.003067274,0.01075592,,,18.31055,4.969813,0.1,0,0.0003856822,0.0003856822,7.240269E-08,,,,,,3000,-72.85776,-23.8407,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004729.88124,3.40014553070068,0.134321764111519,,,3.858963,0.002249732,0.0102789,,,18.31055,4.969813,0.1,0,0.0003858961,0.0003858961,6.922999E-08,,,,,,3000,-63.39169,-23.8155,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004739.36116,3.39949798583984,0.0732664167881012,,,3.860394,0.001564902,0.01287401,,,18.31055,4.969813,0.1,0,0.0003860392,0.0003860392,8.674061E-08,,,,,,3000,-61.00183,-23.84996,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004748.59337,3.39956951141357,0.134321764111519,,,3.859671,0.00183373,0.01193079,,,18.31055,4.969813,0.1,0,0.0003859669,0.0003859669,8.037052E-08,,,,,,3000,-58.39711,-23.8025,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004845.90148,3.59991908073425,0.195377111434937,,,3.863357,0.004960074,0.0104659,,,18.31055,4.969813,0.1,0,0.0003863355,0.0003863355,7.056975E-08,,,,,,3000,-53.40653,-23.9595,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004858.16247,3.59986400604248,0.183166027069092,,,3.860041,0.001880536,0.008486188,,,18.31055,4.969813,0.1,0,0.0003860039,0.0003860039,5.717178E-08,,,,,,3000,-55.60286,-23.89529,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004867.73236,3.59937906265259,0.20758818089962,,,3.864105,0.01118122,0.008698034,,,18.31055,4.969813,0.1,0,0.0003864103,0.0003864103,5.86607E-08,,,,,,3000,-54.23365,-23.91067,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004877.13242,3.60006237030029,0.195377111434937,,,3.863674,0.01981508,0.006907051,,,18.31055,4.969813,0.1,0,0.0003863673,0.0003863673,4.657688E-08,,,,,,3000,-55.1654,-23.98464,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004886.72233,3.59913682937622,0.20758818089962,,,3.863903,0.01680654,0.007208154,,,18.31055,4.969813,0.1,0,0.0003863901,0.0003863901,4.86102E-08,,,,,,3000,-55.05164,-23.96531,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004983.61772,3.80051946640015,0.244221374392509,,,3.852849,0.004581997,0.01342086,,,18.31055,4.969813,0.1,0,0.0003852847,0.0003852847,9.024843E-08,,,,,,3000,-51.73965,-24.20539,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004996.20176,3.80053925514221,0.268643528223038,,,3.861218,0.002383165,0.0120577,,,18.31055,4.969813,0.1,0,0.0003861216,0.0003861216,8.125796E-08,,,,,,3000,-58.40557,-24.13743,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005005.27176,3.79991149902344,0.219799250364304,,,3.863699,0.0008548417,0.01304173,,,18.31055,4.969813,0.1,0,0.0003863697,0.0003863697,8.794589E-08,,,,,,3000,-58.45734,-24.24623,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005014.55167,3.80022788047791,0.244221374392509,,,3.862713,0.001950184,0.0134059,,,18.31055,4.969813,0.1,0,0.0003862712,0.0003862712,9.037861E-08,,,,,,3000,-57.60543,-24.19185,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005024.25164,3.80038642883301,0.219799250364304,,,3.862091,0.002200196,0.0118966,,,18.31055,4.969813,0.1,0,0.0003862089,0.0003862089,8.019039E-08,,,,,,3000,-57.73177,-24.16391,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005119.96996,3.99940419197083,0.134321764111519,,,3.835485,0.01293913,0.009586619,,,18.31055,4.969813,0.1,0,0.0003835483,0.0003835483,6.417456E-08,,,,,,3000,-47.81865,-24.32572,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005131.43109,3.9997866153717,0.158743903040886,,,3.836296,0.01313514,0.008668922,,,18.31055,4.969813,0.1,0,0.0003836294,0.0003836294,5.80436E-08,,,,,,3000,-47.62131,-24.27223,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005140.70101,3.99995088577271,0.134321764111519,,,3.83672,0.01271146,0.0102906,,,18.31055,4.969813,0.1,0,0.0003836718,0.0003836718,6.890932E-08,,,,,,3000,-47.97136,-24.21984,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005149.59094,3.99987173080444,0.170954972505569,,,3.836366,0.01216271,0.007353717,,,18.31055,4.969813,0.1,0,0.0003836364,0.0003836364,4.923842E-08,,,,,,3000,-47.30338,-24.27326,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005158.73091,4.00029706954956,0.134321764111519,,,3.836072,0.01231167,0.00735554,,,18.31055,4.969813,0.1,0,0.000383607,0.000383607,4.924685E-08,,,,,,3000,-47.32204,-24.27258,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005275.02045,4.20052099227905,0.158743903040886,,,3.832921,0.01423011,0.01357986,,,18.31055,4.969813,0.1,0,0.0003832919,0.0003832919,9.084526E-08,,,,,,3000,-52.60258,-24.52277,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005284.22027,4.20007658004761,0.134321764111519,,,3.836944,0.01256169,0.01162288,,,18.31055,4.969813,0.1,0,0.0003836942,0.0003836942,7.783525E-08,,,,,,3000,-52.54328,-24.51835,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005293.59025,4.19931364059448,0.146532833576202,,,3.837167,0.0115545,0.01140149,,,18.31055,4.969813,0.1,0,0.0003837165,0.0003837165,7.635708E-08,,,,,,3000,-52.56657,-24.53567,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005302.97026,4.19958305358887,0.170954972505569,,,3.836774,0.0126238,0.00967861,,,18.31055,4.969813,0.1,0,0.0003836772,0.0003836772,6.481213E-08,,,,,,3000,-51.11177,-24.52826,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005312.5503,4.20006561279297,0.134321764111519,,,3.835962,0.01295587,0.01074096,,,18.31055,4.969813,0.1,0,0.0003835961,0.0003835961,7.191088E-08,,,,,,3000,-53.00594,-24.53101,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005408.52671,4.3991003036499,0.158743903040886,,,3.832144,0.01400619,0.01379847,,,18.31055,4.969813,0.1,0,0.0003832142,0.0003832142,9.228896E-08,,,,,,3000,-54.43433,-24.75571,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005408.95832,4.39920425415039,0.146532833576202,,,3.83142,0.01403117,0.01130782,,,18.31055,4.969813,0.1,0,0.0003831419,0.0003831419,7.561637E-08,,,,,,3000,-54.16504,-24.77442,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005411.86957,4.39939498901367,0.146532833576202,,,3.83142,0.01403117,0.01130782,,,18.31055,4.969813,0.1,0,0.0003831419,0.0003831419,7.561637E-08,,,,,,3000,-54.16504,-24.77442,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005421.71961,4.40074825286865,0.158743903040886,,,3.832554,0.009088951,0.01409722,,,18.31055,4.969813,0.1,0,0.0003832552,0.0003832552,9.429721E-08,,,,,,3000,-54.36664,-24.81056,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005431.08967,4.39918899536133,0.146532833576202,,,3.832772,0.01226061,0.01297094,,,18.31055,4.969813,0.1,0,0.0003832771,0.0003832771,8.676839E-08,,,,,,3000,-54.64332,-24.77446,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005545.31888,4.60014867782593,0.195377111434937,,,3.820913,0.01959606,0.005310408,,,18.31055,4.969813,0.1,0,0.0003820911,0.0003820911,3.541378E-08,,,,,,3000,-52.11749,-25.10867,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005554.61871,4.59966993331909,0.195377111434937,,,3.818823,0.0199303,0.01040369,,,18.31055,4.969813,0.1,0,0.0003818821,0.0003818821,6.934167E-08,,,,,,3000,-51.62308,-25.10184,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005563.89885,4.60043144226074,0.195377111434937,,,3.817771,0.01799756,0.008325852,,,18.31055,4.969813,0.1,0,0.0003817769,0.0003817769,5.547735E-08,,,,,,3000,-51.00404,-25.09184,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005573.26876,4.59966230392456,0.20758818089962,,,3.817676,0.01871762,0.01197986,,,18.31055,4.969813,0.1,0,0.0003817674,0.0003817674,7.982296E-08,,,,,,3000,-51.14492,-25.07864,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005582.71885,4.59935760498047,0.158743903040886,,,3.817515,0.01702632,0.008586763,,,18.31055,4.969813,0.1,0,0.0003817513,0.0003817513,5.721203E-08,,,,,,3000,-51.50113,-25.08311,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005679.66671,4.80079793930054,0.256432443857193,,,3.811893,0.002711426,0.0146117,,,18.31055,4.969813,0.1,0,0.0003811892,0.0003811892,9.721175E-08,,,,,,3000,-54.89806,-25.27248,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005680.40721,4.80065822601318,0.280854612588882,,,3.811893,0.002711426,0.0146117,,,18.31055,4.969813,0.1,0,0.0003811892,0.0003811892,9.721175E-08,,,,,,3000,-54.89806,-25.27248,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005681.75813,4.80204439163208,0.256432443857193,,,3.809341,0.003061055,0.01583866,,,18.31055,4.969813,0.1,0,0.000380934,0.0003809339,1.053041E-07,,,,,,3000,-55.09704,-25.24792,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005691.13818,4.79956293106079,0.268643528223038,,,3.809897,0.002166332,0.01540916,,,18.31055,4.969813,0.1,0,0.0003809895,0.0003809895,1.024636E-07,,,,,,3000,-52.2669,-25.13309,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005700.21814,4.79934167861938,0.293065667152405,,,3.807717,0.003766909,0.01680643,,,18.31055,4.969813,0.1,0,0.0003807716,0.0003807716,1.116908E-07,,,,,,3000,-51.29614,-25.13269,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005816.34759,5.00063610076904,0.195377111434937,,,3.802345,0.004244552,0.02213549,,,18.31055,4.969813,0.1,0,0.0003802344,0.0003802344,1.468987E-07,,,,,,3000,-52.9154,-25.59366,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005822.3375,5.00009250640869,0.195377111434937,,,3.802185,0.005403671,0.0209859,,,18.31055,4.969813,0.1,0,0.0003802183,0.0003802183,1.392637E-07,,,,,,3000,-52.72938,-25.56382,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005831.47746,5.00025033950806,0.122110687196255,,,3.802031,0.006574961,0.01873957,,,18.31055,4.969813,0.1,0,0.000380203,0.0003802029,1.243519E-07,,,,,,3000,-52.85174,-25.49413,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005840.55734,5.00024366378784,0.146532833576202,,,3.804865,0.004262941,0.0163576,,,18.31055,4.969813,0.1,0,0.0003804864,0.0003804863,1.086266E-07,,,,,,3000,-53.25269,-25.37253,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005849.79742,5.00010919570923,0.170954972505569,,,3.80525,0.004112372,0.0161801,,,18.31055,4.969813,0.1,0,0.0003805249,0.0003805249,1.074587E-07,,,,,,3000,-52.53555,-25.40368,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005963.01681,5.19920635223389,0.232010304927826,,,3.795761,0.008317344,0.01629492,,,18.31055,4.969813,0.1,0,0.000379576,0.0003795759,1.079514E-07,,,,,,3000,-53.80332,-25.70279,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005972.30677,5.20073843002319,0.256432443857193,,,3.794178,0.009957995,0.01535007,,,18.31055,4.969813,0.1,0,0.0003794176,0.0003794176,1.016495E-07,,,,,,3000,-54.07268,-25.65648,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005981.79678,5.19955348968506,0.195377111434937,,,3.795224,0.01027016,0.01789626,,,18.31055,4.969813,0.1,0,0.0003795223,0.0003795222,1.185433E-07,,,,,,3000,-54.29842,-25.6866,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706005991.2966,5.19864082336426,0.232010304927826,,,3.796202,0.009374009,0.0164436,,,18.31055,4.969813,0.1,0,0.0003796201,0.0003796201,1.08949E-07,,,,,,3000,-53.67157,-25.69865,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706006000.97648,5.19991159439087,0.293065667152405,,,3.793275,0.008486222,0.01511521,,,18.31055,4.969813,0.1,0,0.0003793273,0.0003793273,1.000704E-07,,,,,,3000,-55.80364,-25.5937,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706006098.21102,5.39981317520142,0.280854612588882,,,3.789407,0.01271174,0.01685731,,,18.31055,4.969813,0.1,0,0.0003789406,0.0003789406,1.114903E-07,,,,,,3000,-59.24892,-25.97405,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706006098.63225,5.39981317520142,0.256432443857193,,,3.789407,0.01271174,0.01685731,,,18.31055,4.969813,0.1,0,0.0003789406,0.0003789406,1.114903E-07,,,,,,3000,-59.24892,-25.97405,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706006101.99596,5.39951610565186,0.280854612588882,,,3.787756,0.01333401,0.01620494,,,18.31055,4.969813,0.1,0,0.0003787755,0.0003787754,1.071289E-07,,,,,,3000,-60.03457,-25.9706,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706006111.28596,5.40068626403809,0.244221374392509,,,3.786054,0.01347626,0.01624067,,,18.31055,4.969813,0.1,0,0.0003786053,0.0003786053,1.073169E-07,,,,,,3000,-58.25107,-26.00122,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706006120.65485,5.40001153945923,0.20758818089962,,,3.787776,0.01312676,0.01700038,,,18.31055,4.969813,0.1,0,0.0003787775,0.0003787775,1.123881E-07,,,,,,3000,-58.24436,-26.0049,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706006234.38528,5.60235261917114,0.256432443857193,,,3.77155,0.02073316,0.01770979,,,18.31055,4.969813,0.1,0,0.0003771549,0.0003771548,1.165763E-07,,,,,,3000,-57.32746,-26.35592,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
