[Header]
;Copyright 2014, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,4/25/2017 6:52:22 AM
BYAPP, Electrical Transport Option, Release 1.1.1 Build 7
INFO, APPNAME, ETOption, Release 1.1.1 Build 7
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 2 Input voltage exceeded compliance limit.,3702264749.89203,70.0204544067383,-0.109899625182152,,,53.98877,8.642004E-05,-0.009828131,,,18.31055,0.98304,10,0,0.5398831,0.5398831,-9.26079E-05,,,,,,3,-100.2925,-71.91842,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264751.207,70.0192031860352,-0.0976885557174683,,,53.98895,0.0001169107,-0.009790073,,,18.31055,0.98304,10,0,0.5398849,0.5398849,-9.22496E-05,,,,,,3,-100.505,-71.97832,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264825.66043,70.5216445922852,-0.0610553435981274,,,54.02359,0.000104269,-0.00981801,,,18.31055,0.98304,10,0,0.5402313,0.5402313,-9.257221E-05,,,,,,3,-100.0837,-71.99136,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264826.50107,70.5203857421875,-0.0366332083940506,,,54.02372,9.529758E-05,-0.009805924,,,18.31055,0.98304,10,0,0.5402327,0.5402327,-9.245847E-05,,,,,,3,-100.5086,-71.9996,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264842.27167,70.5112686157227,-0.0854774862527847,,,54.02353,0.000111982,-0.009891584,,,18.31055,0.98304,10,0,0.5402308,0.5402308,-9.326581E-05,,,,,,3,-100.8801,-71.99201,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264915.4181,71.0174255371094,-0.109899625182152,,,54.05813,0.0001462953,-0.009766068,,,18.31055,0.98304,10,0,0.5405768,0.5405768,-9.214133E-05,,,,,,3,-101.3708,-71.97786,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264916.31913,71.0186004638672,-0.122110687196255,,,54.05818,9.902246E-05,-0.009774294,,,18.31055,0.98304,10,0,0.5405773,0.5405773,-9.221903E-05,,,,,,3,-101.9459,-71.95322,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264917.16115,71.0174789428711,-0.0976885557174683,,,54.05818,9.902246E-05,-0.009774294,,,18.31055,0.98304,10,0,0.5405773,0.5405773,-9.221903E-05,,,,,,3,-101.9459,-71.95322,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264989.93912,71.5177612304688,-0.0854774862527847,,,54.09248,0.0001179593,-0.009750984,,,18.31055,0.98304,10,0,0.5409203,0.5409203,-9.205748E-05,,,,,,3,-100.473,-71.97635,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264990.78485,71.5176696777344,-0.0976885557174683,,,54.09248,0.0001179593,-0.009750984,,,18.31055,0.98304,10,0,0.5409203,0.5409203,-9.205748E-05,,,,,,3,-100.473,-71.97635,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264991.55234,71.517333984375,-0.0610553435981274,,,54.09256,0.0001328809,-0.009820816,,,18.31055,0.98304,10,0,0.540921,0.540921,-9.271688E-05,,,,,,3,-101.0602,-71.96835,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265065.45013,72.0210723876953,-0.0976885557174683,,,54.12753,0.0001262935,-0.009801152,,,18.31055,0.98304,10,0,0.5412707,0.5412707,-9.259106E-05,,,,,,3,-99.49463,-71.99976,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265065.95729,72.0210723876953,-0.0976885557174683,,,54.12753,0.0001262935,-0.009801152,,,18.31055,0.98304,10,0,0.5412707,0.5412707,-9.259106E-05,,,,,,3,-99.49463,-71.99976,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265083.53384,72.0107650756836,-0.122110687196255,,,54.12749,9.947053E-05,-0.009874078,,,18.31055,0.98304,10,0,0.5412704,0.5412704,-9.327992E-05,,,,,,3,-101.134,-72.00948,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265157.89228,72.5165176391602,-0.0732664167881012,,,54.16169,0.0001281928,-0.009808921,,,18.31055,0.98304,10,0,0.5416124,0.5416124,-9.272294E-05,,,,,,3,-100.3291,-71.96453,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265158.71168,72.5173110961914,-0.0732664167881012,,,54.16169,0.0001281928,-0.009808921,,,18.31055,0.98304,10,0,0.5416124,0.5416124,-9.272294E-05,,,,,,3,-100.3291,-71.96453,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265159.48342,72.515754699707,-0.0610553435981274,,,54.16174,0.0001119942,-0.00980355,,,18.31055,0.98304,10,0,0.5416129,0.5416129,-9.267225E-05,,,,,,3,-101.4736,-71.96709,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265234.29954,73.020133972168,-0.0488442778587341,,,54.19659,0.0001188347,-0.009837147,,,18.31055,0.98304,10,0,0.5419614,0.5419614,-9.304968E-05,,,,,,3,-100.6206,-72.01338,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265235.11531,73.0194320678711,-0.0244221389293671,,,54.19668,0.0001349423,-0.009821392,,,18.31055,0.98304,10,0,0.5419623,0.5419623,-9.290079E-05,,,,,,3,-100.5336,-71.99165,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265235.97452,73.0207138061523,-0.0244221389293671,,,54.19668,0.0001349423,-0.009821392,,,18.31055,0.98304,10,0,0.5419623,0.5419623,-9.290079E-05,,,,,,3,-100.5336,-71.99165,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265309.07605,73.5207977294922,-0.219799250364304,,,54.23071,0.0002220365,-0.008860768,,,18.31055,0.98304,10,0,0.5423025,0.5423025,-8.386686E-05,,,,,,3,-89.99566,-71.71935,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265309.78415,73.5205764770508,-0.122110687196255,,,54.23111,0.0001672681,-0.009815589,,,18.31055,0.98304,10,0,0.5423065,0.5423065,-9.290488E-05,,,,,,3,-100.6492,-72.06764,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265310.56549,73.5206527709961,-0.0488442778587341,,,54.23118,0.0001135292,-0.009771559,,,18.31055,0.98304,10,0,0.5423073,0.5423073,-9.248827E-05,,,,,,3,-99.88319,-71.97435,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265383.0432,74.0219116210938,-0.134321764111519,,,54.26559,0.00014414,-0.009808898,,,18.31055,0.98304,10,0,0.5426514,0.5426514,-9.290059E-05,,,,,,3,-100.0135,-72.04461,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265383.76804,74.0217895507813,-0.0976885557174683,,,54.26559,0.00014414,-0.009808898,,,18.31055,0.98304,10,0,0.5426514,0.5426514,-9.290059E-05,,,,,,3,-100.0135,-72.04461,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265398.57982,74.0141296386719,-0.0732664167881012,,,54.26579,0.0001068901,-0.009906308,,,18.31055,0.98304,10,0,0.5426534,0.5426534,-9.382352E-05,,,,,,3,-102.007,-72.00043,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265471.5235,74.5208206176758,0.0732664167881012,,,54.30006,9.935009E-05,-0.009798562,,,18.31055,0.98304,10,0,0.5429961,0.5429961,-9.286166E-05,,,,,,3,-100.5858,-72.02035,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265472.22757,74.521240234375,0.0488442778587341,,,54.30006,9.935009E-05,-0.009798562,,,18.31055,0.98304,10,0,0.5429961,0.5429961,-9.286166E-05,,,,,,3,-100.5858,-72.02035,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265473.63863,74.5205764770508,0.0732664167881012,,,54.3002,0.0001175177,-0.009821655,,,18.31055,0.98304,10,0,0.5429975,0.5429975,-9.308075E-05,,,,,,3,-100.5916,-72.01942,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265547.33464,75.0243606567383,0.0854774862527847,,,54.33425,0.0003058714,-0.008935636,,,18.31055,0.98304,10,0,0.5433379,0.5433379,-8.473696E-05,,,,,,3,-89.80495,-71.72719,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265548.16055,75.023567199707,0.0732664167881012,,,54.33469,0.0001263518,-0.009828466,,,18.31055,0.98304,10,0,0.5433424,0.5433424,-9.320446E-05,,,,,,3,-100.1686,-72.05968,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265548.92558,75.0228271484375,0.0854774862527847,,,54.3348,9.522935E-05,-0.009834438,,,18.31055,0.98304,10,0,0.5433434,0.5433434,-9.326127E-05,,,,,,3,-100.2645,-72.06348,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265620.80303,75.5223388671875,0.0244221389293671,,,54.36875,0.0001440557,-0.007288106,,,18.31055,0.98304,10,0,0.5436829,0.5436829,-6.915726E-05,,,,,,3,-82.71669,-71.17637,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265621.52164,75.5218887329102,0.0488442778587341,,,54.36908,0.0001372023,-0.009876931,,,18.31055,0.98304,10,0,0.5436863,0.5436863,-9.372334E-05,,,,,,3,-101.4942,-72.04583,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265638.30101,75.5129318237305,0.0488442778587341,,,54.36924,0.0001450873,-0.009908514,,,18.31055,0.98304,10,0,0.5436878,0.5436878,-9.40233E-05,,,,,,3,-101.1058,-72.06521,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265710.9327,76.0213623046875,0.0244221389293671,,,54.40348,0.0001312243,-0.009817171,,,18.31055,0.98304,10,0,0.5440303,0.5440303,-9.321522E-05,,,,,,3,-100.1519,-72.08304,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265711.7516,76.0214920043945,0.0366332083940506,,,54.40348,0.0001312243,-0.009817171,,,18.31055,0.98304,10,0,0.5440303,0.5440303,-9.321522E-05,,,,,,3,-100.1519,-72.08304,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265712.62372,76.0199584960938,0.0610553435981274,,,54.40362,9.656875E-05,-0.00984777,,,18.31055,0.98304,10,0,0.5440317,0.5440317,-9.3506E-05,,,,,,3,-100.3307,-72.0753,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265785.0386,76.5230026245117,0.0732664167881012,,,54.43775,0.0002896637,-0.008869281,,,18.31055,0.98304,10,0,0.5443729,0.5443729,-8.426792E-05,,,,,,3,-90.21889,-71.81506,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265785.8499,76.5231552124023,0.0854774862527847,,,54.43809,0.0001325084,-0.009829497,,,18.31055,0.98304,10,0,0.5443764,0.5443764,-9.339162E-05,,,,,,3,-101.8756,-72.07882,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265786.62189,76.5222473144531,0.0610553435981274,,,54.43823,0.0002071473,-0.009851176,,,18.31055,0.98304,10,0,0.5443777,0.5443777,-9.359784E-05,,,,,,3,-100.636,-72.07056,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265859.73012,77.0213851928711,0.134321764111519,,,54.47256,0.0001798618,-0.0098071,,,18.31055,0.98304,10,0,0.544721,0.544721,-9.323781E-05,,,,,,3,-100.4217,-72.12794,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265860.44688,77.0222778320313,0.109899625182152,,,54.47256,0.0001798618,-0.0098071,,,18.31055,0.98304,10,0,0.544721,0.544721,-9.323781E-05,,,,,,3,-100.4217,-72.12794,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265861.61334,77.0208511352539,0.109899625182152,,,54.47274,0.0001186576,-0.009855108,,,18.31055,0.98304,10,0,0.5447228,0.5447228,-9.369455E-05,,,,,,3,-101.034,-72.07271,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265935.39638,77.5237045288086,0.134321764111519,,,54.50663,0.0002984964,-0.008879282,,,18.31055,0.98304,10,0,0.5450617,0.5450617,-8.446968E-05,,,,,,3,-89.92873,-71.71536,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265936.02158,77.5232696533203,0.109899625182152,,,54.50705,9.497757E-05,-0.009854677,,,18.31055,0.98304,10,0,0.545066,0.545066,-9.374948E-05,,,,,,3,-100.7646,-72.12577,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702265953.08487,77.515251159668,0.109899625182152,,,54.50717,0.0001099085,-0.009953214,,,18.31055,0.98304,10,0,0.5450671,0.5450671,-9.468707E-05,,,,,,3,-101.0398,-72.09917,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266026.86879,78.0220260620117,0.219799250364304,,,54.54101,0.000128898,-0.007333238,,,18.31055,0.98304,10,0,0.5454055,0.5454055,-6.980599E-05,,,,,,3,-82.67006,-71.16315,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266027.93067,78.0225143432617,0.183166027069092,,,54.54145,9.645533E-05,-0.009796595,,,18.31055,0.98304,10,0,0.5454099,0.5454099,-9.325574E-05,,,,,,3,-101.0581,-72.08804,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266028.71306,78.0203704833984,0.170954972505569,,,54.54145,9.645533E-05,-0.009796595,,,18.31055,0.98304,10,0,0.5454099,0.5454099,-9.325574E-05,,,,,,3,-101.0581,-72.08804,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266101.61505,78.5233383178711,0.195377111434937,,,54.57582,0.02545444,-0.00982084,,,18.31055,0.98304,10,0,0.5457536,0.5457536,-9.354544E-05,,,,,,3,-100.7326,-72.0778,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266102.42796,78.522331237793,0.146532833576202,,,54.57592,0.02884594,-0.009907986,,,18.31055,0.98304,10,0,0.5457546,0.5457546,-9.43757E-05,,,,,,3,-101.337,-72.12603,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266103.00628,78.5228500366211,0.170954972505569,,,54.57592,0.02884594,-0.009907986,,,18.31055,0.98304,10,0,0.5457546,0.5457546,-9.43757E-05,,,,,,3,-101.337,-72.12603,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266174.87928,79.0241241455078,0.158743903040886,,,54.60953,0.0003477053,-0.00887072,,,18.31055,0.98304,10,0,0.5460907,0.5460907,-8.454755E-05,,,,,,3,-89.68796,-71.79723,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266175.68864,79.0234222412109,0.122110687196255,,,54.61,0.000121038,-0.009844653,,,18.31055,0.98304,10,0,0.5460954,0.5460954,-9.3831E-05,,,,,,3,-100.6866,-72.12891,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266176.5964,79.0228500366211,0.158743903040886,,,54.61008,0.0001507246,-0.009805972,,,18.31055,0.98304,10,0,0.5460963,0.5460963,-9.346246E-05,,,,,,3,-100.0951,-72.09893,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266249.14811,79.5228424072266,0.122110687196255,,,54.64363,0.000320713,-0.008933933,,,18.31055,0.98304,10,0,0.5464317,0.5464317,-8.520322E-05,,,,,,3,-89.74059,-71.80001,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266249.98879,79.5208129882813,0.146532833576202,,,54.64418,0.0001025872,-0.009845205,,,18.31055,0.98304,10,0,0.5464372,0.5464372,-9.389498E-05,,,,,,3,-101.639,-72.10362,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266265.66073,79.5139541625977,0.109899625182152,,,54.64434,7.042985E-05,-0.00995813,,,18.31055,0.98304,10,0,0.5464389,0.5464389,-9.497226E-05,,,,,,3,-100.8311,-72.14809,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266339.31964,80.0214996337891,0.0610553435981274,,,54.67858,0.0001197966,-0.009830864,,,18.31055,0.98304,10,0,0.5467812,0.5467812,-9.381725E-05,,,,,,3,-101.0226,-72.14411,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266339.94532,80.0222396850586,0.0610553435981274,,,54.67858,0.0001197966,-0.009830864,,,18.31055,0.98304,10,0,0.5467812,0.5467812,-9.381725E-05,,,,,,3,-101.0226,-72.14411,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266341.21554,80.0215835571289,0.0488442778587341,,,54.67876,0.0001503872,-0.00992144,,,18.31055,0.98304,10,0,0.546783,0.546783,-9.468193E-05,,,,,,3,-101.0623,-72.16135,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266415.01641,80.5238189697266,0.0732664167881012,,,54.71293,0.0001123982,-0.009862566,,,18.31055,0.98304,10,0,0.5471247,0.5471247,-9.417891E-05,,,,,,3,-100.8646,-72.15361,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266415.82391,80.5234222412109,0.0732664167881012,,,54.71293,0.0001123982,-0.009862566,,,18.31055,0.98304,10,0,0.5471247,0.5471247,-9.417891E-05,,,,,,3,-100.8646,-72.15361,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266416.60307,80.5229415893555,0.0488442778587341,,,54.71306,0.0001300565,-0.009804437,,,18.31055,0.98304,10,0,0.547126,0.547126,-9.362404E-05,,,,,,3,-101.721,-72.14707,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266489.45505,81.0232925415039,0.0854774862527847,,,54.74726,0.0001244147,-0.00984379,,,18.31055,0.98304,10,0,0.5474681,0.5474681,-9.40586E-05,,,,,,3,-101.5642,-72.18429,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266490.18412,81.0234527587891,0.0488442778587341,,,54.74726,0.0001244147,-0.00984379,,,18.31055,0.98304,10,0,0.5474681,0.5474681,-9.40586E-05,,,,,,3,-101.5642,-72.18429,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266491.84327,81.0217971801758,0.0732664167881012,,,54.74753,0.0001037296,-0.009895396,,,18.31055,0.98304,10,0,0.5474707,0.5474707,-9.455215E-05,,,,,,3,-101.5954,-72.16986,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266565.22918,81.5237655639648,0.0488442778587341,,,54.7816,0.0001148607,-0.00983096,,,18.31055,0.98304,10,0,0.5478114,0.5478114,-9.399492E-05,,,,,,3,-102.4358,-72.0927,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266566.04328,81.5242767333984,0.0976885557174683,,,54.7816,0.0001148607,-0.00983096,,,18.31055,0.98304,10,0,0.5478114,0.5478114,-9.399492E-05,,,,,,3,-102.4358,-72.0927,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266567.66597,81.5241165161133,0.0732664167881012,,,54.78181,0.0001490587,-0.009850144,,,18.31055,0.98304,10,0,0.5478135,0.5478135,-9.417871E-05,,,,,,3,-100.8406,-72.17283,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266641.40694,82.0235366821289,0.0854774862527847,,,54.81585,0.000153328,-0.009895372,,,18.31055,0.98304,10,0,0.5481539,0.5481539,-9.466991E-05,,,,,,3,-100.5064,-72.19748,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266642.17749,82.0235366821289,0.0610553435981274,,,54.816,0.0001184773,-0.009875349,,,18.31055,0.98304,10,0,0.5481554,0.5481554,-9.447862E-05,,,,,,3,-102.2024,-72.18237,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266658.02063,82.0162963867188,0.0976885557174683,,,54.81607,8.501533E-05,-0.01002031,,,18.31055,0.98304,10,0,0.5481561,0.5481561,-9.586563E-05,,,,,,3,-101.1906,-72.17188,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266730.93198,82.5239105224609,0.0610553435981274,,,54.84957,0.0003636279,-0.008890001,,,18.31055,0.98304,10,0,0.5484911,0.5484911,-8.510377E-05,,,,,,3,-89.76083,-71.88905,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702266731.76555,82.5231170654297,0.0488442778587341,,,54.85007,0.0001102519,-0.009834941,,,18.31055,0.98304,10,0,0.5484961,0.5484961,-9.415051E-05,,,,,,3,-101.7134,-72.2329,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
