Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Output voltage exceeded compliance limit.,3701864103.67452,79.5198440551758,0.122110687196255,,,13.56491,0.0001023336,-0.005028514,,,18.31055,0.98304,10,0,0.135648,0.135648,-1.190503E-05,,,,,,10,-101.3362,-72.56966,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864105.7737,79.5193710327148,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,39.46015,0.000143594,-0.009205812,,,21.3623,0.98304,10,0,0.3945991,0.3945991,-6.340091E-05,,,,,,3,-96.61269,-81.49712,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864107.96612,79.518424987793,0.122110687196255,,,13.56541,4.58627E-05,-0.005007458,,,18.31055,0.98304,10,0,0.1356529,0.1356529,-1.185561E-05,,,,,,10,-102.1625,-72.54533,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864112.41285,79.5152435302734,0.158743903040886,,,,,,,,,,,,,,,,,,,,,,,39.45988,0.000136321,-0.00783351,,,21.3623,0.98304,10,0,0.3945964,0.3945964,-5.394944E-05,,,,,,3,-86.89888,-80.39015,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864191.61347,80.0215835571289,0.146532833576202,,,13.62154,0.0005692276,-0.004981991,,,18.31055,0.98304,10,0,0.1362143,0.1362143,-1.184412E-05,,,,,,10,-101.7545,-72.74934,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864193.83042,80.0194625854492,0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,39.48217,0.0001243549,-0.009271224,,,21.3623,0.98304,10,0,0.3948193,0.3948193,-6.388705E-05,,,,,,3,-96.10202,-81.42842,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864196.03044,80.0200729370117,0.122110687196255,,,13.62503,8.455265E-05,-0.004981847,,,18.31055,0.98304,10,0,0.1362492,0.1362492,-1.184682E-05,,,,,,10,-102.1021,-72.77479,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864198.23059,80.019172668457,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,39.4823,9.778349E-05,-0.009287283,,,21.3623,0.98304,10,0,0.3948205,0.3948205,-6.39979E-05,,,,,,3,-96.36996,-81.372,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864200.42787,80.0187225341797,0.0976885557174683,,,13.62554,3.563184E-05,-0.004953909,,,18.31055,0.98304,10,0,0.1362542,0.1362542,-1.178082E-05,,,,,,10,-103.328,-72.80681,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864204.46001,80.0174026489258,0.0610553435981274,,,,,,,,,,,,,,,,,,,,,,,39.48236,0.0002176175,-0.008273905,,,21.3623,0.98304,10,0,0.3948212,0.3948212,-5.70149E-05,,,,,,3,-88.97427,-80.83179,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864283.29224,80.5219039916992,0.0854774862527847,,,13.67833,0.0005076373,-0.004791607,,,18.31055,0.98304,10,0,0.1367821,0.1367821,-1.1439E-05,,,,,,10,-100.826,-73.01288,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864285.5237,80.5207061767578,0.0610553435981274,,,,,,,,,,,,,,,,,,,,,,,39.5043,0.0001261958,-0.009159453,,,21.3623,0.98304,10,0,0.3950406,0.3950406,-6.315222E-05,,,,,,3,-96.29421,-81.49094,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864287.82594,80.5185470581055,0.0854774862527847,,,13.68139,7.594383E-05,-0.004730528,,,18.31055,0.98304,10,0,0.1368128,0.1368128,-1.129572E-05,,,,,,10,-102.2004,-73.05296,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864289.52849,80.5173797607422,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.50447,0.0001123931,-0.009214094,,,21.3623,0.98304,10,0,0.3950423,0.3950423,-6.352922E-05,,,,,,3,-96.30205,-81.42357,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864291.32733,80.5185470581055,0.0976885557174683,,,13.68182,3.35333E-05,-0.004767938,,,18.31055,0.98304,10,0,0.1368171,0.1368171,-1.13854E-05,,,,,,10,-104.2711,-73.07288,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864296.05594,80.5166320800781,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.50416,0.0001453214,-0.007878917,,,21.3623,0.98304,10,0,0.3950392,0.3950392,-5.432304E-05,,,,,,3,-87.28611,-80.39621,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864375.52232,81.0214462280273,0.0366332083940506,,,13.73181,0.0004944832,-0.004638082,,,18.31055,0.98304,10,0,0.137317,0.137317,-1.111578E-05,,,,,,10,-100.1512,-73.15624,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864377.72681,81.0201873779297,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,39.52644,0.0001181335,-0.009200608,,,21.3623,0.98304,10,0,0.3952619,0.3952619,-6.347152E-05,,,,,,3,-96.78734,-81.56657,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864379.84472,81.0198974609375,0.0976885557174683,,,13.73491,8.139048E-05,-0.004627554,,,18.31055,0.98304,10,0,0.1373479,0.1373479,-1.109305E-05,,,,,,10,-101.9653,-73.13598,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864382.23348,81.0184478759766,0.0732664167881012,,,,,,,,,,,,,,,,,,,,,,,39.52658,0.0001354081,-0.009194761,,,21.3623,0.98304,10,0,0.3952634,0.3952634,-6.343141E-05,,,,,,3,-96.478,-81.56258,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864384.43317,81.0182571411133,0.0976885557174683,,,13.73536,3.681776E-05,-0.004664149,,,18.31055,0.98304,10,0,0.1373525,0.1373525,-1.118115E-05,,,,,,10,-103.3432,-73.07748,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864389.10011,81.0161743164063,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,39.52636,8.542635E-05,-0.007868846,,,21.3623,0.98304,10,0,0.3952611,0.3952611,-5.428408E-05,,,,,,3,-87.46921,-80.33749,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864469.46026,81.5219345092773,0.0610553435981274,,,13.78308,0.0004771244,-0.004556739,,,18.31055,0.98304,10,0,0.1378297,0.1378297,-1.096161E-05,,,,,,10,-99.29839,-73.26665,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864471.65506,81.5191040039063,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.54852,0.0001155385,-0.009069785,,,21.3623,0.98304,10,0,0.3954827,0.3954827,-6.260397E-05,,,,,,3,-96.03984,-81.53537,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864473.56572,81.5197219848633,0.109899625182152,,,13.78587,6.64468E-05,-0.004579688,,,18.31055,0.98304,10,0,0.1378576,0.1378576,-1.101904E-05,,,,,,10,-101.315,-73.25426,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864475.59244,81.5198593139648,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,39.54869,0.0001038787,-0.00916365,,,21.3623,0.98304,10,0,0.3954845,0.3954845,-6.325216E-05,,,,,,3,-97.04706,-81.48886,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864477.20396,81.5193176269531,0.0976885557174683,,,13.78623,5.52825E-05,-0.00451825,,,18.31055,0.98304,10,0,0.1378612,0.1378612,-1.08715E-05,,,,,,10,-102.1322,-73.27439,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864481.37873,81.5163269042969,0.0610553435981274,,,,,,,,,,,,,,,,,,,,,,,39.5485,0.0001161144,-0.007868342,,,21.3623,0.98304,10,0,0.3954826,0.3954826,-5.431102E-05,,,,,,3,-87.36962,-80.26753,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864560.90259,82.0218505859375,0.0732664167881012,,,13.83183,0.0004653251,-0.004450744,,,18.31055,0.98304,10,0,0.1383172,0.1383172,-1.07445E-05,,,,,,10,-100.291,-73.41338,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864563.11562,82.0194931030273,0.0488442778587341,,,,,,,,,,,,,,,,,,,,,,,39.57057,0.0001315539,-0.009191711,,,21.3623,0.98304,10,0,0.3957033,0.3957033,-6.348095E-05,,,,,,3,-96.23352,-81.63985,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864565.39761,82.0195770263672,0.0610553435981274,,,13.83465,6.90192E-05,-0.004507794,,,18.31055,0.98304,10,0,0.1383454,0.1383454,-1.088444E-05,,,,,,10,-101.4245,-73.39318,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864567.58762,82.0191955566406,0.0610553435981274,,,,,,,,,,,,,,,,,,,,,,,39.5708,0.0001284344,-0.009188578,,,21.3623,0.98304,10,0,0.3957056,0.3957056,-6.345967E-05,,,,,,3,-96.5237,-81.54502,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864569.82956,82.0180053710938,0.0854774862527847,,,13.8351,3.2901E-05,-0.004499785,,,18.31055,0.98304,10,0,0.1383499,0.1383499,-1.086545E-05,,,,,,10,-102.6514,-73.42384,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864574.57199,82.0155334472656,0.0732664167881012,,,,,,,,,,,,,,,,,,,,,,,39.57059,0.0001163036,-0.009192662,,,21.3623,0.98304,10,0,0.3957035,0.3957035,-6.348755E-05,,,,,,3,-95.43094,-81.6136,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864653.19612,82.5218353271484,0.0732664167881012,,,13.87879,0.0004944125,-0.004412614,,,18.31055,0.98304,10,0,0.1387867,0.1387867,-1.068861E-05,,,,,,10,-101.2264,-73.54372,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864654.89863,82.5223846435547,0.0732664167881012,,,,,,,,,,,,,,,,,,,,,,,39.59258,0.0001608796,-0.0092158,,,21.3623,0.98304,10,0,0.3959233,0.3959233,-6.368271E-05,,,,,,3,-97.28601,-81.47903,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864656.72108,82.5214004516602,0.0488442778587341,,,13.88142,0.0001219464,-0.004447147,,,18.31055,0.98304,10,0,0.1388131,0.1388131,-1.07743E-05,,,,,,10,-100.0708,-73.541,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864658.74322,82.5189743041992,0.0488442778587341,,,,,,,,,,,,,,,,,,,,,,,39.59299,0.0001229045,-0.009197279,,,21.3623,0.98304,10,0,0.3959275,0.3959275,-6.35554E-05,,,,,,3,-97.04423,-81.46287,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864660.9733,82.5195465087891,0.0610553435981274,,,13.88217,4.737848E-05,-0.004453214,,,18.31055,0.98304,10,0,0.1388206,0.1388206,-1.078959E-05,,,,,,10,-100.3481,-73.58125,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864665.14941,82.5178527832031,0.0610553435981274,,,,,,,,,,,,,,,,,,,,,,,39.5927,0.0001368191,-0.007887087,,,21.3623,0.98304,10,0,0.3959246,0.3959246,-5.450125E-05,,,,,,3,-87.3317,-80.48528,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864743.07185,83.0196838378906,0.0976885557174683,,,13.9238,0.0004626308,-0.004448442,,,18.31055,0.98304,10,0,0.1392369,0.1392369,-1.081034E-05,,,,,,10,-100.9558,-73.63986,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864745.28478,83.0169906616211,0.0732664167881012,,,,,,,,,,,,,,,,,,,,,,,39.61462,0.0001367022,-0.009137379,,,21.3623,0.98304,10,0,0.3961437,0.3961437,-6.317595E-05,,,,,,3,-96.28621,-81.61774,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864747.28239,83.0178985595703,0.0732664167881012,,,13.9266,7.254985E-05,-0.004405396,,,18.31055,0.98304,10,0,0.1392648,0.1392648,-1.070788E-05,,,,,,10,-102.419,-73.64787,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864749.41419,83.0166625976563,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,39.6148,0.0001070743,-0.009248562,,,21.3623,0.98304,10,0,0.3961456,0.3961456,-6.394497E-05,,,,,,3,-95.95433,-81.67508,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864751.71697,83.0170211791992,0.0610553435981274,,,13.92704,3.424561E-05,-0.004417794,,,18.31055,0.98304,10,0,0.1392692,0.1392692,-1.073836E-05,,,,,,10,-101.5441,-73.59732,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864756.30257,83.0144653320313,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.61478,9.51312E-05,-0.009686383,,,21.3623,0.98304,10,0,0.3961454,0.3961454,-6.697205E-05,,,,,,3,-100.5521,-81.83059,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864835.27927,83.5212478637695,0.0366332083940506,,,13.96814,0.0004294148,-0.004301991,,,18.31055,0.98304,10,0,0.1396803,0.1396803,-1.048774E-05,,,,,,10,-101.5604,-73.82357,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864837.10437,83.5215225219727,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.6367,0.0001597722,-0.009108422,,,21.3623,0.98304,10,0,0.3963645,0.3963645,-6.301084E-05,,,,,,3,-96.40995,-81.42615,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864839.05599,83.521354675293,0.0732664167881012,,,13.9705,9.306271E-05,-0.004342566,,,18.31055,0.98304,10,0,0.1397039,0.1397039,-1.058845E-05,,,,,,10,-101.0313,-73.7591,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864841.26593,83.5200881958008,0.0366332083940506,,,,,,,,,,,,,,,,,,,,,,,39.637,0.0001354124,-0.009206008,,,21.3623,0.98304,10,0,0.3963676,0.3963676,-6.368643E-05,,,,,,3,-95.92009,-81.66109,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864843.47646,83.5187072753906,0.0732664167881012,,,13.97123,4.298907E-05,-0.004367147,,,18.31055,0.98304,10,0,0.1397112,0.1397112,-1.064894E-05,,,,,,10,-102.5813,-73.76082,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864848.32047,83.5162200927734,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.6367,0.0001179521,-0.009237902,,,21.3623,0.98304,10,0,0.3963646,0.3963646,-6.390658E-05,,,,,,3,-95.13345,-81.62235,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864927.82078,84.0223999023438,0.0732664167881012,,,14.01054,0.0004477761,-0.004313118,,,18.31055,0.98304,10,0,0.1401042,0.1401042,-1.054678E-05,,,,,,10,-101.1783,-74.00228,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864929.91779,84.021369934082,0.0732664167881012,,,,,,,,,,,,,,,,,,,,,,,39.65886,7.676677E-05,-0.00917112,,,21.3623,0.98304,10,0,0.3965861,0.3965861,-6.348005E-05,,,,,,3,-96.62804,-81.4982,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864932.09682,84.0202865600586,0.0854774862527847,,,14.01334,7.476794E-05,-0.004273933,,,18.31055,0.98304,10,0,0.1401323,0.1401323,-1.045306E-05,,,,,,10,-104.1218,-73.8806,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864934.52367,84.0194854736328,0.0732664167881012,,,,,,,,,,,,,,,,,,,,,,,39.65899,0.0001133646,-0.009255976,,,21.3623,0.98304,10,0,0.3965874,0.3965874,-6.406762E-05,,,,,,3,-96.2747,-81.46298,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864936.73394,84.0184020996094,0.0610553435981274,,,14.01375,4.94849E-05,-0.004341343,,,18.31055,0.98304,10,0,0.1401363,0.1401363,-1.061823E-05,,,,,,10,-102.3466,-73.90098,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701864941.35162,84.0158767700195,0.0732664167881012,,,,,,,,,,,,,,,,,,,,,,,39.65876,0.0001081709,-0.009682439,,,21.3623,0.98304,10,0,0.3965851,0.3965851,-6.701909E-05,,,,,,3,-100.6261,-81.80269,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865021.54833,84.5222091674805,0.0488442778587341,,,14.05189,0.0004544867,-0.004323765,,,18.31055,0.98304,10,0,0.1405178,0.1405178,-1.060402E-05,,,,,,10,-103.0252,-73.99927,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865023.2515,84.5218505859375,0.0732664167881012,,,,,,,,,,,,,,,,,,,,,,,39.68064,9.470488E-05,-0.009167762,,,21.3623,0.98304,10,0,0.396804,0.396804,-6.349167E-05,,,,,,3,-97.13661,-81.57004,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865025.55285,84.5194702148438,0.0732664167881012,,,14.05474,9.056853E-05,-0.004283909,,,18.31055,0.98304,10,0,0.1405462,0.1405462,-1.05084E-05,,,,,,10,-101.117,-74.01395,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865027.76515,84.5199203491211,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,39.68097,0.0001114105,-0.009216192,,,21.3623,0.98304,10,0,0.3968072,0.3968072,-6.382759E-05,,,,,,3,-96.62193,-81.61025,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865029.37891,84.5189666748047,0.0976885557174683,,,14.05512,4.631441E-05,-0.004329065,,,18.31055,0.98304,10,0,0.14055,0.14055,-1.061946E-05,,,,,,10,-104.0071,-73.99195,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865033.53652,84.5171508789063,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.6809,0.0001245834,-0.007891899,,,21.3623,0.98304,10,0,0.3968066,0.3968066,-5.465599E-05,,,,,,3,-87.38278,-80.47409,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865112.96591,85.021614074707,0.0976885557174683,,,14.0922,0.000464981,-0.004278345,,,18.31055,0.98304,10,0,0.1409209,0.1409209,-1.052273E-05,,,,,,10,-102.3434,-74.12244,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865114.86057,85.0217514038086,0.0488442778587341,,,,,,,,,,,,,,,,,,,,,,,39.70258,0.0001496328,-0.009243246,,,21.3623,0.98304,10,0,0.3970234,0.3970234,-6.404983E-05,,,,,,3,-96.37653,-81.76904,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865117.3232,85.0193328857422,0.0488442778587341,,,14.09506,0.009170602,-0.00426319,,,18.31055,0.98304,10,0,0.1409494,0.1409494,-1.048758E-05,,,,,,10,-103.4272,-74.08021,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865119.24496,85.0185241699219,0.0366332083940506,,,,,,,,,,,,,,,,,,,,,,,39.70305,0.0001057281,-0.009194873,,,21.3623,0.98304,10,0,0.397028,0.397028,-6.371538E-05,,,,,,3,-96.3618,-81.68187,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865122.0615,85.0186920166016,0.0976885557174683,,,14.09553,3.437601E-05,-0.004270504,,,18.31055,0.98304,10,0,0.1409541,0.1409541,-1.050593E-05,,,,,,10,-101.8491,-74.12765,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865126.1358,85.0162200927734,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.70284,0.0001033722,-0.007959297,,,21.3623,0.98304,10,0,0.397026,0.397026,-5.515324E-05,,,,,,3,-87.44386,-80.65706,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865205.18958,85.5225830078125,0.109899625182152,,,14.13199,0.008552894,-0.004199089,,,18.31055,0.98304,10,0,0.1413187,0.1413187,-1.035696E-05,,,,,,10,-101.5018,-74.18174,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865207.28008,85.5224685668945,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,39.72493,0.0001541587,-0.009145632,,,21.3623,0.98304,10,0,0.3972468,0.3972468,-6.340909E-05,,,,,,3,-96.40458,-81.61833,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865209.74882,85.5220413208008,0.0854774862527847,,,14.1347,7.99459E-05,-0.004112302,,,18.31055,0.98304,10,0,0.1413458,0.1413458,-1.014484E-05,,,,,,10,-102.1473,-74.18449,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865211.95663,85.5207443237305,0.0732664167881012,,,,,,,,,,,,,,,,,,,,,,,39.72513,0.0001539065,-0.009272763,,,21.3623,0.98304,10,0,0.3972488,0.3972488,-6.429085E-05,,,,,,3,-96.62083,-81.5913,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865214.16674,85.5191040039063,0.0732664167881012,,,14.13515,4.275236E-05,-0.004206475,,,18.31055,0.98304,10,0,0.1413503,0.1413503,-1.03775E-05,,,,,,10,-102.8882,-74.19318,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865218.8057,85.5181732177734,0.0732664167881012,,,,,,,,,,,,,,,,,,,,,,,39.72512,0.0002103913,-0.01088453,,,21.3623,0.98304,10,0,0.3972487,0.3972487,-7.546566E-05,,,,,,3,-95.63814,-82.26787,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865296.93719,86.0209274291992,0.0244221389293671,,,14.17029,0.0004282157,-0.004175108,,,18.31055,0.98304,10,0,0.1417018,0.1417018,-1.032572E-05,,,,,,10,-103.4095,-74.26724,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865299.14237,86.0204696655273,0.0122110694646835,,,,,,,,,,,,,,,,,,,,,,,39.74667,0.0001011167,-0.009097287,,,21.3623,0.98304,10,0,0.3974642,0.3974642,-6.310842E-05,,,,,,3,-96.81191,-81.67133,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865300.81429,86.0191345214844,0,,,14.17297,4.30191E-05,-0.004170648,,,18.31055,0.98304,10,0,0.1417286,0.1417286,-1.031664E-05,,,,,,10,-101.447,-74.24568,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
